fecha;ganador;inflacion ;accion;sector;retorno
2021;D;0.0704;OXY;Energy;0.04310579
2021;D;0.0704;PANW;Information Technology;0.03740988
2021;D;0.0704;PARA;Telecommunications Services;-0.01579542
2021;D;0.0704;PAYC;Information Technology;-0.00712491
2021;D;0.0704;PAYX;Information Technology;0.03387981
2021;D;0.0704;PCAR;Industrials;0.00380371
2021;D;0.0704;PCG;Utilities;-0.00216814
2021;D;0.0704;PEG;Utilities;0.01409163
2021;D;0.0704;PEP;Consumer Staples;0.01560935
2021;D;0.0704;PFE;Health Care;0.04258303
2021;D;0.0704;PFG;Financials;0.03547841
2021;D;0.0704;PG;Consumer Staples;0.01555521
2021;D;0.0704;PGR;Financials;0.00735351
2021;D;0.0704;PH;Industrials;0.01400677
2021;D;0.0704;PHM;Consumer Discretionary;0.02445716
2021;D;0.0704;PKG;Materials;0.00127638
2021;D;0.0704;PLD;Financials;0.04550827
2021;D;0.0704;PLTR;Information Technology;-0.02142958
2021;D;0.0704;PM;Consumer Staples;0.01580032
2021;D;0.0704;PNC;Financials;0.02695175
2021;D;0.0704;PNR;Industrials;0.02758734
2021;D;0.0704;PNW;Utilities;-0.00674492
2021;D;0.0704;PODD;Health Care;0.0033357
2021;D;0.0704;POOL;Consumer Discretionary;0.03542621
2021;D;0.0704;PPG;Materials;0.01607588
2021;D;0.0704;PPL;Utilities;0.01010097
2021;D;0.0704;PRU;Financials;0.03114488
2021;D;0.0704;PSA;Financials;0.04283838
2021;D;0.0704;PSX;Energy;0.00680569
2021;D;0.0704;PTC;Information Technology;0.00106608
2021;D;0.0704;PWR;Industrials;0.03897699
2021;D;0.0704;PYPL;Information Technology;-0.01805443
2021;D;0.0704;QCOM;Information Technology;0.01678815
2021;D;0.0704;QRVO;Information Technology;-0.00510501
2021;D;0.0704;RCL;Consumer Discretionary;0.00242997
2021;D;0.0704;REG;Industrials;0.0452426
2021;D;0.0704;REGN;Health Care;0.02232378
2021;D;0.0704;RF;Financials;0.02783855
2021;D;0.0704;RJF;Financials;0.03889735
2021;D;0.0704;RL ;Financials;
2021;D;0.0704;RMD;Health Care;0.01752934
2021;D;0.0704;ROK;Industrials;0.02875896
2021;D;0.0704;ROL;Consumer Discretionary;-0.01011443
2021;D;0.0704;ROP;Industrials;0.01142144
2021;D;0.0704;ROST;Consumer Discretionary;-0.00540265
2021;D;0.0704;RSG;Industrials;0.03221449
2021;D;0.0704;RTX;Industrials;0.01743147
2021;D;0.0704;RVTY;Health Care;0.02825962
2021;D;0.0704;SBAC;Industrials;0.02741368
2021;D;0.0704;SBUX;Consumer Discretionary;0.00880591
2021;D;0.0704;SCHW;Financials;0.03928703
2021;D;0.0704;SHW;Consumer Discretionary;0.03090348
2021;D;0.0704;SJM;Consumer Staples;0.01591618
2021;D;0.0704;SLB;Energy;0.02830062
2021;D;0.0704;SMCI;Information Technology;0.02733322
2021;D;0.0704;SNA;Consumer Discretionary;0.02111218
2021;D;0.0704;SNPS;Information Technology;0.02930721
2021;D;0.0704;SO;Utilities;0.012609
2021;D;0.0704;SOLV;Materials;
2021;D;0.0704;SPGI;Financials;0.03078189
2021;D;0.0704;SRE;Utilities;0.00590025
2021;D;0.0704;STE;Health Care;0.0215262
2021;D;0.0704;STLD;Materials;0.04513857
2021;D;0.0704;STT;Financials;0.02261349
2021;D;0.0704;STX;Information Technology;0.05269146
2021;D;0.0704;STZ;Consumer Staples;0.01245217
2021;D;0.0704;SW;Industrials;
2021;D;0.0704;SWK ;Industrials;
2021;D;0.0704;SWKS;Information Technology;0.00224189
2021;D;0.0704;SYF;Financials;0.02586653
2021;D;0.0704;SYK;Health Care;0.00811686
2021;D;0.0704;SYY;Consumer Staples;0.00663651
2021;D;0.0704;T;Telecommunications Services;-0.00506851
2021;D;0.0704;TAP;Consumer Staples;0.00271496
2021;D;0.0704;TDG;Industrials;0.00231465
2021;D;0.0704;TDY;Industrials;0.00903922
2021;D;0.0704;TECH;Health Care;0.04091833
2021;D;0.0704;TEL;Information Technology;0.02508307
2021;D;0.0704;TER;Information Technology;0.02611707
2021;D;0.0704;TFC;Financials;0.01931341
2021;D;0.0704;TFX;Health Care;-0.01848585
2021;D;0.0704;TGT;Consumer Discretionary;0.02370569
2021;D;0.0704;TJX;Consumer Discretionary;0.01005689
2021;D;0.0704;TMO;Health Care;0.0301254
2021;D;0.0704;TMUS;Information Technology;-0.01256213
2021;D;0.0704;TPR;Consumer Discretionary;0.02278142
2021;D;0.0704;TRGP;Energy;0.05782297
2021;D;0.0704;TRMB;Information Technology;0.02223632
2021;D;0.0704;TROW;Financials;0.02497266
2021;D;0.0704;TRV;Financials;0.01093864
2021;D;0.0704;TSCO;Consumer Discretionary;0.0449846
2021;D;0.0704;TSLA;Consumer Discretionary;0.03365285
2021;D;0.0704;TSN;Consumer Staples;0.0271251
2021;D;0.0704;TT;Industrials;0.02868248
2021;D;0.0704;TTWO;Consumer Discretionary;-0.01302655
2021;D;0.0704;TXN;Information Technology;0.01346097
2021;D;0.0704;TXT;Industrials;0.03914272
2021;D;0.0704;TYL;Information Technology;0.01741096
2021;D;0.0704;UAL;Consumer Discretionary;0.00101499
2021;D;0.0704;UBER;Consumer Discretionary;-0.01631867
2021;D;0.0704;UDR;Industrials;0.03975064
2021;D;0.0704;UHS;Health Care;-0.00441798
2021;D;0.0704;ULTA;Consumer Discretionary;0.03015072
2021;D;0.0704;UNH;Health Care;0.03110853
2021;D;0.0704;UNP;Industrials;0.01706634
2021;D;0.0704;UPS;Industrials;0.02187589
2021;D;0.0704;UR;Industrials;
2021;D;0.0704;USB;Financials;0.01822453
2021;D;0.0704;V;Information Technology;-0.00026282
2021;D;0.0704;VICI;Industrials;0.01779519
2021;D;0.0704;VLO;Energy;0.02819023
2021;D;0.0704;VLTO;Industrials;
2021;D;0.0704;VMC;Materials;0.02868581
2021;D;0.0704;VRSK;Information Technology;0.00859556
2021;D;0.0704;VRSN;Information Technology;0.01329141
2021;D;0.0704;VRTX;Health Care;-0.00612197
2021;D;0.0704;VST;Energy;0.01491562
2021;D;0.0704;VTR;Financials;0.0062388
2021;D;0.0704;VTRS;Financials;-0.02522571
2021;D;0.0704;VZ;Telecommunications Services;-0.00654084
2021;D;0.0704;WAB;Industrials;0.01960773
2021;D;0.0704;WAT;Health Care;0.03411818
2021;D;0.0704;WBA;Consumer Discretionary;0.02549338
2021;D;0.0704;WBD;Telecommunications Services;-0.02045765
2021;D;0.0704;WDC;Information Technology;0.01360115
2021;D;0.0704;WEC;Utilities;0.00692005
2021;D;0.0704;WELL;Industrials;0.02622401
2021;D;0.0704;WFC;Financials;0.03976166
2021;D;0.0704;WM;Industrials;0.03037359
2021;D;0.0704;WMB;Energy;0.027313
2021;D;0.0704;WMT;Consumer Staples;0.00159558
2021;D;0.0704;WRB;Financials;0.01910969
2021;D;0.0704;WST;Health Care;0.04217342
2021;D;0.0704;WTW;Financials;0.01104063
2021;D;0.0704;WY;Financials;0.01998148
2021;D;0.0704;WYNN;Consumer Discretionary;-0.02356338
2021;D;0.0704;XEL;Utilities;0.00356825
2021;D;0.0704;XOM;Energy;0.03789457
2021;D;0.0704;XYL;Industrials;0.01445085
2021;D;0.0704;YUM;Consumer Discretionary;0.02189892
2021;D;0.0704;ZBH;Health Care;-0.01557066
2021;D;0.0704;ZBRA;Information Technology;0.03644967
2021;D;0.0704;ZTS;Health Care;0.03281791
2022;D;0.0645;A;Health Care;-0.00485841
2022;D;0.0645;AAPL;Information Technology;-0.02554851
2022;D;0.0645;ABBV;Health Care;0.01793114
2022;D;0.0645;ABNB;Consumer Discretionary;-0.05553491
2022;D;0.0645;ABT;Health Care;-0.01930863
2022;D;0.0645;ACGL;Financials;0.02877263
2022;D;0.0645;ACN;Information Technology;-0.03558283
2022;D;0.0645;ADBE;Information Technology;-0.04348148
2022;D;0.0645;ADI;Information Technology;-0.00424912
2022;D;0.0645;ADM;Consumer Staples;0.02802733
2022;D;0.0645;ADP;Information Technology;-0.0011115
2022;D;0.0645;ADSK;Information Technology;-0.03405145
2022;D;0.0645;AEE;Utilities;0.00206171
2022;D;0.0645;AEP;Utilities;0.00823016
2022;D;0.0645;AES;Utilities;0.01635754
2022;D;0.0645;AFL;Financials;0.01953076
2022;D;0.0645;AIG;Financials;0.01081574
2022;D;0.0645;AIZ;Financials;-0.01688144
2022;D;0.0645;AJG;Financials;0.00980236
2022;D;0.0645;AKAM;Information Technology;-0.02734449
2022;D;0.0645;ALB;Materials;-0.00571205
2022;D;0.0645;ALGN;Health Care;-0.09471449
2022;D;0.0645;ALL;Financials;0.01405702
2022;D;0.0645;ALLE;Industrials;-0.01790942
2022;D;0.0645;AMAT;Information Technology;-0.0392238
2022;D;0.0645;AMCR;Materials;0.00262656
2022;D;0.0645;AMD;Information Technology;-0.06652301
2022;D;0.0645;AME;Industrials;-0.00369839
2022;D;0.0645;AMGN;Health Care;0.01549285
2022;D;0.0645;AMP;Financials;0.00404636
2022;D;0.0645;AMT;Financials;-0.02492058
2022;D;0.0645;AMTM;Industrials;
2022;D;0.0645;AMZN;Consumer Discretionary;-0.05712341
2022;D;0.0645;ANET;Information Technology;-0.0141164
2022;D;0.0645;ANSS;Information Technology;-0.04225155
2022;D;0.0645;AON;Financials;0.00050887
2022;D;0.0645;AOS;Industrials;-0.03222961
2022;D;0.0645;APA;Energy;0.04731783
2022;D;0.0645;APD;Materials;0.0031774
2022;D;0.0645;APH;Industrials;-0.01063433
2022;D;0.0645;APTV;Industrials;-0.04763717
2022;D;0.0645;ARE;Industrials;-0.03318418
2022;D;0.0645;ATO;Utilities;0.00766222
2022;D;0.0645;AVB;Financials;-0.03483165
2022;D;0.0645;AVGO;Information Technology;-0.01202492
2022;D;0.0645;AVY;Industrials;-0.01393075
2022;D;0.0645;AWK;Utilities;-0.01642801
2022;D;0.0645;AXON;Information Technology;0.00461001
2022;D;0.0645;AXP;Financials;-0.007418
2022;D;0.0645;AZO;Consumer Discretionary;0.0135378
2022;D;0.0645;BAC;Financials;-0.02276147
2022;D;0.0645;BALL;Materials;-0.05170698
2022;D;0.0645;BAX;Health Care;-0.04210658
2022;D;0.0645;BBY;Consumer Discretionary;-0.01636193
2022;D;0.0645;BDX;Health Care;0.00411758
2022;D;0.0645;BEN;Financials;-0.01629106
2022;D;0.0645;BF-B;Consumer Staples;-0.00659948
2022;D;0.0645;BG;Materials;0.00739269
2022;D;0.0645;BIIB;Health Care;0.01195193
2022;D;0.0645;BK;Financials;-0.01770476
2022;D;0.0645;BKNG;Consumer Discretionary;-0.01453247
2022;D;0.0645;BLDR;Materials;-0.02320251
2022;D;0.0645;BLK;Financials;-0.01919887
2022;D;0.0645;BMY;Health Care;0.01448281
2022;D;0.0645;BRK-B;Financials;0.0027145
2022;D;0.0645;BRO;Financials;-0.01693022
2022;D;0.0645;BSX;Health Care;0.0071217
2022;D;0.0645;BWA;Consumer Discretionary;-0.00802182
2022;D;0.0645;BX;Information Technology;-0.04257644
2022;D;0.0645;BXP;Financials;-0.04113103
2022;D;0.0645;C;Financials;-0.02080422
2022;D;0.0645;CAG ;Financials;
2022;D;0.0645;CAH;Health Care;0.03628046
2022;D;0.0645;CARR;Industrials;-0.02156772
2022;D;0.0645;CAT;Industrials;0.01421472
2022;D;0.0645;CB;Financials;0.01237216
2022;D;0.0645;CBOE;Financials;-0.00182156
2022;D;0.0645;CBRE;Industrials;-0.02862971
2022;D;0.0645;CCI;Telecommunications Services;-0.0331277
2022;D;0.0645;CCL;Consumer Discretionary;-0.0762334
2022;D;0.0645;CDNS;Information Technology;-0.01237174
2022;D;0.0645;CDW;Information Technology;-0.0104158
2022;D;0.0645;CE;Materials;-0.03953289
2022;D;0.0645;CEG;Energy;0.0637637
2022;D;0.0645;CF;Materials;0.01676822
2022;D;0.0645;CFG;Financials;-0.01195818
2022;D;0.0645;CHD;Consumer Staples;-0.01902578
2022;D;0.0645;CHRW;Industrials;-0.0113103
2022;D;0.0645;CHTR;Information Technology;-0.05447529
2022;D;0.0645;CI;Health Care;0.03205477
2022;D;0.0645;CINF;Financials;-0.006937
2022;D;0.0645;CL;Consumer Staples;-0.00466161
2022;D;0.0645;CLX;Consumer Staples;-0.01552761
2022;D;0.0645;CMCSA;Consumer Discretionary;-0.02816381
2022;D;0.0645;CME;Financials;-0.02281118
2022;D;0.0645;CMG;Consumer Discretionary;-0.01925991
2022;D;0.0645;CMI;Industrials;0.01098185
2022;D;0.0645;CMS;Utilities;0.00014857
2022;D;0.0645;CNC;Health Care;-0.00039535
2022;D;0.0645;CNP;Utilities;0.00794594
2022;D;0.0645;COF;Financials;-0.03537819
2022;D;0.0645;COO;Health Care;-0.01970298
2022;D;0.0645;COP;Energy;0.04475684
2022;D;0.0645;COR;Consumer Discretionary;0.01943253
2022;D;0.0645;COST;Consumer Staples;-0.01761133
2022;D;0.0645;CPAY;Information Technology;-0.01647804
2022;D;0.0645;CPB;Consumer Staples;0.02491176
2022;D;0.0645;CPRT;Consumer Discretionary;-0.01826344
2022;D;0.0645;CPT;Industrials;-0.03691938
2022;D;0.0645;CRL;Health Care;-0.04563544
2022;D;0.0645;CRM;Information Technology;-0.05421536
2022;D;0.0645;CRWD;Information Technology;-0.05542261
2022;D;0.0645;CSCO;Information Technology;-0.02120097
2022;D;0.0645;CSGP;Information Technology;-0.00186603
2022;D;0.0645;CSX;Industrials;-0.01510746
2022;D;0.0645;CTAS;Industrials;0.00505367
2022;D;0.0645;CTLT;Health Care;-0.087115
2022;D;0.0645;CTRA;Energy;0.02888814
2022;D;0.0645;CTSH;Information Technology;-0.03531242
2022;D;0.0645;CTVA;Industrials;0.01898108
2022;D;0.0645;CVS;Consumer Staples;-0.00661029
2022;D;0.0645;CVX;Energy;0.03836224
2022;D;0.0645;CZR;Consumer Discretionary;-0.06751517
2022;D;0.0645;D;Utilities;-0.01785372
2022;D;0.0645;DAL;Consumer Discretionary;-0.01444624
2022;D;0.0645;DAY;Financials;-0.04063167
2022;D;0.0645;DE;Industrials;0.01966744
2022;D;0.0645;DECK;Consumer Discretionary;0.00715686
2022;D;0.0645;DELL;Information Technology;-0.02580799
2022;D;0.0645;DFS;Financials;-0.0121295
2022;D;0.0645;DGX;Health Care;-0.00676317
2022;D;0.0645;DHI;Consumer Discretionary;-0.01541891
2022;D;0.0645;DHR;Industrials;-0.01760785
2022;D;0.0645;DIS;Consumer Discretionary;-0.04818228
2022;D;0.0645;DLR;Industrials;-0.04432357
2022;D;0.0645;DLTR;Consumer Discretionary;0.00054381
2022;D;0.0645;DOC;Industrials;-0.0268282
2022;D;0.0645;DOV;Industrials;-0.02324244
2022;D;0.0645;DOW;Materials;-0.00573119
2022;D;0.0645;DPZ;Consumer Discretionary;-0.03978373
2022;D;0.0645;DRI;Consumer Discretionary;-0.00413409
2022;D;0.0645;DTE;Utilities;0.0009688
2022;D;0.0645;DUK;Utilities;0.00167184
2022;D;0.0645;DVA;Health Care;-0.03508438
2022;D;0.0645;DVN;Energy;0.03405009
2022;D;0.0645;DXCM;Health Care;-0.0141751
2022;D;0.0645;EA;Information Technology;-0.00579594
2022;D;0.0645;EBAY;Information Technology;-0.03779827
2022;D;0.0645;ECL;Materials;-0.03875718
2022;D;0.0645;ED;Utilities;0.01211879
2022;D;0.0645;EFX;Financials;-0.03349001
2022;D;0.0645;EG;Consumer Discretionary;0.01774776
2022;D;0.0645;EIX;Utilities;-0.00227215
2022;D;0.0645;EL;Consumer Staples;-0.03252248
2022;D;0.0645;ELV;Health Care;0.00934552
2022;D;0.0645;EMN;Materials;-0.03036868
2022;D;0.0645;EMR;Industrials;0.00464764
2022;D;0.0645;ENPH;Information Technology;0.03086838
2022;D;0.0645;EOG;Energy;0.03845654
2022;D;0.0645;EPAM;Information Technology;-0.05939509
2022;D;0.0645;EQIX;Industrials;-0.01977685
2022;D;0.0645;EQR;Financials;-0.03302094
2022;D;0.0645;EQT;Utilities;0.03792879
2022;D;0.0645;ERIE;Financials;0.02315495
2022;D;0.0645;ES;Utilities;-0.0043935
2022;D;0.0645;ESS;Industrials;-0.03987893
2022;D;0.0645;ETN;Industrials;-0.00621129
2022;D;0.0645;ETR;Utilities;0.00290929
2022;D;0.0645;EVRG;Utilities;-0.00417978
2022;D;0.0645;EW;Health Care;-0.0459827
2022;D;0.0645;EXC;Utilities;0.0066374
2022;D;0.0645;EXPD;Industrials;-0.02036578
2022;D;0.0645;EXPE;Consumer Discretionary;-0.06034732
2022;D;0.0645;EXR;Industrials;-0.03344654
2022;D;0.0645;F;Consumer Discretionary;-0.04565327
2022;D;0.0645;FANG;Energy;0.02521686
2022;D;0.0645;FAST;Industrials;-0.02324301
2022;D;0.0645;FCX;Materials;-0.00635604
2022;D;0.0645;FDS;Information Technology;-0.01527623
2022;D;0.0645;FDX;Industrials;-0.03200075
2022;D;0.0645;FE;Utilities;0.00389659
2022;D;0.0645;FFIV;Information Technology;-0.04447243
2022;D;0.0645;FI;Financials;-0.00221302
2022;D;0.0645;FICO;Information Technology;0.02685636
2022;D;0.0645;FIS;Information Technology;-0.03805217
2022;D;0.0645;FITB;Financials;-0.0209129
2022;D;0.0645;FMC;Materials;0.01216514
2022;D;0.0645;FOX;Telecommunications Services;-0.01432662
2022;D;0.0645;FOXA;Telecommunications Services;-0.01514094
2022;D;0.0645;FRT;Industrials;-0.02164769
2022;D;0.0645;FSLR;Industrials;0.04512406
2022;D;0.0645;FTNT;Information Technology;-0.03211876
2022;D;0.0645;FTV;Industrials;-0.01394157
2022;D;0.0645;GD;Industrials;0.01635764
2022;D;0.0645;GDDY;Information Technology;-0.01049314
2022;D;0.0645;GE;Industrials;-0.00964686
2022;D;0.0645;GEHC;Health Care;
2022;D;0.0645;GEN;Information Technology;-0.01434594
2022;D;0.0645;GEV;Energy;
2022;D;0.0645;GILD;Health Care;0.01783052
2022;D;0.0645;GIS;Consumer Staples;0.02063177
2022;D;0.0645;GL;Financials;0.02166232
2022;D;0.0645;GLW;Industrials;-0.01024055
2022;D;0.0645;GM;Consumer Discretionary;-0.04610421
2022;D;0.0645;GNRC;Industrials;-0.10430461
2022;D;0.0645;GOOG;Information Technology;-0.04074358
2022;D;0.0645;GOOGL;Information Technology;-0.04131379
2022;D;0.0645;GPC;Consumer Discretionary;0.0199325
2022;D;0.0645;GPN;Information Technology;-0.02504224
2022;D;0.0645;GRMN;Information Technology;-0.03017084
2022;D;0.0645;GS;Financials;-0.00639311
2022;D;0.0645;GWW;Industrials;0.00698817
2022;D;0.0645;HAL;Energy;0.0462577
2022;D;0.0645;HAS;Consumer Discretionary;-0.03974057
2022;D;0.0645;HBAM;Consumer Discretionary;
2022;D;0.0645;HCA;Health Care;-0.00486723
2022;D;0.0645;HD;Consumer Discretionary;-0.02033576
2022;D;0.0645;HES;Energy;0.05527188
2022;D;0.0645;HIG;Financials;0.00967763
2022;D;0.0645;HII;Industrials;0.01947594
2022;D;0.0645;HLT;Consumer Discretionary;-0.01727038
2022;D;0.0645;HOLX;Health Care;-0.00192693
2022;D;0.0645;HON;Industrials;0.00398869
2022;D;0.0645;HPE;Information Technology;0.00369136
2022;D;0.0645;HPQ;Information Technology;-0.02573936
2022;D;0.0645;HRL;Consumer Staples;-0.00398913
2022;D;0.0645;HSIC;Health Care;0.00247795
2022;D;0.0645;HST;Financials;-0.00563899
2022;D;0.0645;HSY;Consumer Staples;0.01647683
2022;D;0.0645;HUBB;Industrials;0.01170713
2022;D;0.0645;HUM;Health Care;0.00880889
2022;D;0.0645;HWM;Industrials;0.01803674
2022;D;0.0645;IBM;Information Technology;0.00842368
2022;D;0.0645;ICE;Financials;-0.02287071
2022;D;0.0645;IDXX;Health Care;-0.03989456
2022;D;0.0645;IEX;Industrials;-0.00187277
2022;D;0.0645;IFF;Materials;-0.0279709
2022;D;0.0645;INCY;Health Care;0.00750789
2022;D;0.0645;INTC;Information Technology;-0.05234662
2022;D;0.0645;INTU;Information Technology;-0.04135523
2022;D;0.0645;INVH;Industrials;-0.03342439
2022;D;0.0645;IP;Materials;-0.02182894
2022;D;0.0645;IPG;Consumer Discretionary;-0.0067877
2022;D;0.0645;IQV;Health Care;-0.02666085
2022;D;0.0645;IR;Industrials;-0.01394626
2022;D;0.0645;ISRG;Health Care;-0.02525899
2022;D;0.0645;IT;Information Technology;0.00045243
2022;D;0.0645;ITW;Industrials;-0.00744804
2022;D;0.0645;IVZ;Financials;-0.01725831
2022;D;0.0645;J;Industrials;-0.01166027
2022;D;0.0645;JBHT;Industrials;-0.0124932
2022;D;0.0645;JBL;Information Technology;-0.00214883
2022;D;0.0645;JCI;Consumer Discretionary;-0.01794986
2022;D;0.0645;JKHY;Information Technology;0.0053007
2022;D;0.0645;JNJ;Health Care;0.004836
2022;D;0.0645;JNPR;Information Technology;-0.00701331
2022;D;0.0645;JPM;Financials;-0.01126221
2022;D;0.0645;K;Consumer Staples;0.01117655
2022;D;0.0645;KDP;Consumer Discretionary;-0.00102764
2022;D;0.0645;KEYS;Information Technology;-0.01568966
2022;D;0.0645;KHC;Consumer Staples;0.01391687
2022;D;0.0645;KIM;Financials;-0.00979571
2022;D;0.0645;KKR;Financials;-0.03847559
2022;D;0.0645;KLAC;Information Technology;-0.00989724
2022;D;0.0645;KMB;Consumer Staples;-0.00134003
2022;D;0.0645;KMI;Energy;0.01604721
2022;D;0.0645;KMX;Consumer Discretionary;-0.06335276
2022;D;0.0645;KO;Consumer Staples;0.00840303
2022;D;0.0645;KR;Consumer Staples;0.00036198
2022;D;0.0645;KVUE;Telecommunications Services;
2022;D;0.0645;L;Financials;0.00116785
2022;D;0.0645;LDOS;Industrials;0.01527782
2022;D;0.0645;LEN;Consumer Discretionary;-0.01926941
2022;D;0.0645;LH;Health Care;-0.02331745
2022;D;0.0645;LHX;Industrials;-0.00040335
2022;D;0.0645;LIN;Industrials;-0.00375657
2022;D;0.0645;LKQ;Consumer Discretionary;-0.00808029
2022;D;0.0645;LLY;Health Care;0.02454778
2022;D;0.0645;LMT;Industrials;0.02832203
2022;D;0.0645;LNT;Utilities;-0.00644086
2022;D;0.0645;LOW;Consumer Discretionary;-0.02015716
2022;D;0.0645;LRCX;Information Technology;-0.03908891
2022;D;0.0645;LULU;Consumer Discretionary;-0.01669583
2022;D;0.0645;LUV;Industrials;-0.0200721
2022;D;0.0645;LVS;Consumer Discretionary;0.02038257
2022;D;0.0645;LW;Consumer Discretionary;0.02974307
2022;D;0.0645;LYB;Materials;-0.00082105
2022;D;0.0645;LYV;Consumer Discretionary;-0.04501092
2022;D;0.0645;MA;Information Technology;-0.00224542
2022;D;0.0645;MAA;Industrials;-0.02942434
2022;D;0.0645;MAR;Consumer Discretionary;-0.00817097
2022;D;0.0645;MAS;Industrials;-0.03225001
2022;D;0.0645;MCD;Consumer Discretionary;0.00042237
2022;D;0.0645;MCHP;Information Technology;-0.01651289
2022;D;0.0645;MCK;Health Care;0.03479448
2022;D;0.0645;MCO;Financials;-0.02737574
2022;D;0.0645;MDLZ;Consumer Staples;0.00235821
2022;D;0.0645;MDT;Health Care;-0.02150516
2022;D;0.0645;MET;Financials;0.01465812
2022;D;0.0645;META;Information Technology;-0.08565261
2022;D;0.0645;MGM;Consumer Discretionary;-0.024269
2022;D;0.0645;MHK;Consumer Discretionary;-0.04815565
2022;D;0.0645;MKC;Consumer Staples;-0.01134044
2022;D;0.0645;MKTX;Financials;-0.03153211
2022;D;0.0645;MLM;Materials;-0.02149226
2022;D;0.0645;MMC;Financials;-0.00292593
